Real Value \ Predicted Value,0,1,2,3,4,5,6,7,8,9
0,19, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1,0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 
2,1, 3, 11, 2, 2, 1, 0, 0, 0, 0, 
3,0, 0, 0, 17, 0, 1, 0, 0, 2, 0, 
4,0, 0, 0, 0, 17, 1, 0, 1, 0, 1, 
5,0, 0, 0, 1, 0, 14, 1, 0, 2, 2, 
6,0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 
7,0, 0, 1, 1, 0, 0, 0, 15, 0, 3, 
8,0, 0, 1, 0, 0, 3, 0, 0, 15, 1, 
9,1, 0, 0, 1, 1, 1, 0, 4, 0, 12, 
